os_cislo;jmeno;prijmeni;cislo_prac;tel_cislo
5001;Jan;Marek;1501;482904651
5002;Tibor;Brzek;1501;482904654
5006;Dana;Drbohlavová;1602;482904662
5007;Jana;Krotká;1603;482904663
5011;Helena;Kovalová;1601;482904661
5012;Tomáš;Koval;1501;482904651
5013;Tomáš;Kovanda;1502;482904652
5014;Daniel;Melichar;1503;482904653
5015;Pavel;Carda;1501;482904654
5019;Roman;Rys;1503;482904653
5020;Karel;Hýl;1501;482904655
5022;Lubor;Zach;1503;482904653
5006;Dana;Krbcová;1602;482904662
5023;Hynek;Karda;1501;482904656
5025;Jiří;Vachan;1601;482904610
5026;Marek;Val;1502;482904652
5022;Lubor;Zach;1503;482904657
